merge_a,merge_b,analysis,response_window_ms,baseline_window_ms,minimum_previous_interval_ms,n_groups,median,n_positive,n_nonzero,p_wilcoxon,p_sign,q_wilcoxon
anm106211,anm17702,baseline_subtracted_rate,50,30.0,100,18,0.005885505798286501,9,18,0.7337265014648438,1.0,0.7979472478230795
anm106211,anm17702,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm106211,anm17702,baseline_subtracted_rate,50,40.0,0,19,0.1444526977415275,15,19,0.003917694091796875,0.0192108154296875,0.030072530110677082
anm106211,anm17702,baseline_subtracted_rate,50,40.0,20,19,0.1335835383091964,13,19,0.012359619140625,0.1670684814453125,0.0308990478515625
anm106211,anm17702,baseline_subtracted_rate,50,40.0,30,19,0.1472467369737671,13,19,0.014068603515625,0.1670684814453125,0.03197409889914773
anm106211,anm17702,baseline_subtracted_rate,50,40.0,50,19,0.0167439512417854,10,19,0.2753410339355469,1.0,0.38241810268825954
anm106211,anm17702,baseline_subtracted_rate,50,40.0,100,18,0.0107572975652323,9,18,0.7660293579101562,1.0,0.7979472478230795
anm106211,anm17702,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm106211,anm17702,baseline_subtracted_rate,50,50.0,0,19,0.1395935069697032,15,19,0.0033416748046875,0.0192108154296875,0.030072530110677082
anm106211,anm17702,baseline_subtracted_rate,50,50.0,20,19,0.1229970425692137,13,19,0.01082611083984375,0.1670684814453125,0.030072530110677082
anm106211,anm17702,baseline_subtracted_rate,50,50.0,30,19,0.1491383290226794,13,19,0.01082611083984375,0.1670684814453125,0.030072530110677082
anm106211,anm17702,baseline_subtracted_rate,50,50.0,50,19,0.071154156564849,11,19,0.06628799438476562,0.6476058959960938,0.10357499122619629
anm106211,anm17702,baseline_subtracted_rate,50,50.0,100,18,0.0038980251143132492,9,18,1.0,1.0,1.0
anm106211,anm17702,baseline_subtracted_rate,50,50.0,250,2,-0.10658187192309415,0,2,,,
anm106211,anm211295,post_only,10,,0,20,0.0147340648009076,12,20,0.5705966949462891,0.5034446716308594,0.7081985473632812
anm106211,anm211295,post_only,10,,20,20,0.014043597906656399,11,20,0.5216732025146484,0.8238029479980469,0.7081985473632812
anm106211,anm211295,post_only,10,,30,19,0.0084210471071416,10,19,0.7982521057128906,1.0,0.8315126101175944
anm106211,anm211295,post_only,10,,50,19,-0.01228320199144805,9,19,0.5948867797851562,1.0,0.7081985473632812
anm106211,anm211295,post_only,10,,100,18,-0.0180450292087564,7,18,0.9661178588867188,0.480682373046875,0.9661178588867188
anm106211,anm211295,post_only,10,,250,3,-0.0928174314796179,0,3,,,
anm106211,anm211295,post_only,20,,0,20,0.04537778790958793,12,20,0.24548721313476562,0.5034446716308594,0.48833173864028034
anm106211,anm211295,post_only,20,,20,20,0.037401021865902155,13,20,0.13272666931152344,0.26317596435546875,0.48833173864028034
anm106211,anm211295,post_only,20,,30,19,0.05859437746290575,11,19,0.14468765258789062,0.6476058959960938,0.48833173864028034
anm106211,anm211295,post_only,20,,50,19,0.038010197878541,13,19,0.060207366943359375,0.1670684814453125,0.3314399719238281
anm106211,anm211295,post_only,20,,100,18,0.02889065762054295,11,18,0.28372955322265625,0.480682373046875,0.48833173864028034
anm106211,anm211295,post_only,20,,250,3,-0.0956687218878489,0,3,,,
anm106211,anm211295,post_only,30,,0,19,0.0238048628150489,14,19,0.060207366943359375,0.063568115234375,0.3314399719238281
anm106211,anm211295,post_only,30,,20,19,0.0303197752713522,13,19,0.060207366943359375,0.1670684814453125,0.3314399719238281
anm106211,anm211295,post_only,30,,30,19,0.030446515387166,14,19,0.040130615234375,0.063568115234375,0.3314399719238281
anm106211,anm211295,post_only,30,,50,19,0.0541836004423411,12,19,0.06628799438476562,0.359283447265625,0.3314399719238281
anm106211,anm211295,post_only,30,,100,19,-0.0183424481425196,9,19,0.70855712890625,1.0,0.8051785555752841
anm106211,anm211295,post_only,30,,250,3,-0.1217673959799138,0,3,,,
anm106211,anm211295,post_only,40,,0,19,0.0044194482975804,12,19,0.22532272338867188,0.359283447265625,0.48833173864028034
anm106211,anm211295,post_only,40,,20,19,0.0065654097357755,11,19,0.3320655822753906,0.6476058959960938,0.48833173864028034
anm106211,anm211295,post_only,40,,30,19,0.0146234266598146,13,19,0.24125289916992188,0.1670684814453125,0.48833173864028034
anm106211,anm211295,post_only,40,,50,19,0.0121136245138765,10,19,0.2934989929199219,1.0,0.48833173864028034
anm106211,anm211295,post_only,40,,100,18,-0.041788407674566805,6,18,0.5798416137695312,0.237884521484375,0.7081985473632812
anm106211,anm211295,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm106211,anm211295,post_only,50,,0,19,0.0180504917592215,10,19,0.2934989929199219,1.0,0.48833173864028034
anm106211,anm211295,post_only,50,,20,19,0.0127672274651798,10,19,0.25792694091796875,1.0,0.48833173864028034
anm106211,anm211295,post_only,50,,30,19,0.005071476333714402,11,19,0.25792694091796875,0.6476058959960938,0.48833173864028034
anm106211,anm211295,post_only,50,,50,19,-0.0018827122806315,9,19,0.7982521057128906,1.0,0.8315126101175944
anm106211,anm211295,post_only,50,,100,18,-0.03178933160144685,6,18,0.32472991943359375,0.237884521484375,0.48833173864028034
anm106211,anm211295,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm106211,anm211295,baseline_subtracted_rate,50,10.0,0,19,0.0861895426940219,13,19,0.01082611083984375,0.1670684814453125,0.020819443922776442
anm106211,anm211295,baseline_subtracted_rate,50,10.0,20,19,0.0573534456858365,14,19,0.015972137451171875,0.063568115234375,0.026620229085286457
anm106211,anm211295,baseline_subtracted_rate,50,10.0,30,19,0.0618128222636151,15,19,0.014068603515625,0.0192108154296875,0.025122506277901784
anm106211,anm211295,baseline_subtracted_rate,50,10.0,50,19,0.0161968290407778,11,19,0.48996734619140625,0.6476058959960938,0.5832944597516742
anm106211,anm211295,baseline_subtracted_rate,50,10.0,100,18,-0.02178452974123865,7,18,0.34654998779296875,0.480682373046875,0.43318748474121094
anm106211,anm211295,baseline_subtracted_rate,50,10.0,250,2,-0.05142430343574234,0,2,,,
anm106211,anm211295,baseline_subtracted_rate,50,20.0,0,19,0.1090429246720323,14,19,0.003917694091796875,0.063568115234375,0.012111663818359375
anm106211,anm211295,baseline_subtracted_rate,50,20.0,20,19,0.1101606091879167,14,19,0.00457763671875,0.063568115234375,0.012111663818359375
anm106211,anm211295,baseline_subtracted_rate,50,20.0,30,19,0.07664852797386765,14,19,0.01082611083984375,0.063568115234375,0.020819443922776442
anm106211,anm211295,baseline_subtracted_rate,50,20.0,50,19,0.0158847815830023,12,19,0.24125289916992188,0.359283447265625,0.3174380252235814
anm106211,anm211295,baseline_subtracted_rate,50,20.0,100,18,-0.02191943399520165,8,18,0.6094589233398438,0.8145294189453125,0.6925669583407316
anm106211,anm211295,baseline_subtracted_rate,50,20.0,250,2,-0.0672924713718695,0,2,,,
anm106211,anm211295,baseline_subtracted_rate,50,30.0,0,19,0.1596969895746452,15,19,0.00202178955078125,0.0192108154296875,0.012111663818359375
anm106211,anm211295,baseline_subtracted_rate,50,30.0,20,19,0.1157172944323541,14,19,0.00457763671875,0.063568115234375,0.012111663818359375
anm106211,anm211295,baseline_subtracted_rate,50,30.0,30,19,0.1218635040870457,15,19,0.00457763671875,0.0192108154296875,0.012111663818359375
anm106211,anm211295,baseline_subtracted_rate,50,30.0,50,19,0.0158847815830023,12,19,0.24125289916992188,0.359283447265625,0.3174380252235814
anm106211,anm211295,baseline_subtracted_rate,50,30.0,100,18,-0.0209416505104604,8,18,0.6396942138671875,0.8145294189453125,0.6953197976817256
anm106211,anm211295,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm106211,anm211295,baseline_subtracted_rate,50,40.0,0,19,0.1243023096164022,16,19,0.002399444580078125,0.004425048828125,0.012111663818359375
anm106211,anm211295,baseline_subtracted_rate,50,40.0,20,19,0.1188308076939495,14,19,0.005329132080078125,0.063568115234375,0.012111663818359375
anm106211,anm211295,baseline_subtracted_rate,50,40.0,30,19,0.1472467369737671,14,19,0.005329132080078125,0.063568115234375,0.012111663818359375
anm106211,anm211295,baseline_subtracted_rate,50,40.0,50,19,0.03572758811009815,11,19,0.14468765258789062,0.6476058959960938,0.21277595968807445
anm106211,anm211295,baseline_subtracted_rate,50,40.0,100,18,-0.0155266369042942,8,18,0.6705245971679688,0.8145294189453125,0.6984631220499674
anm106211,anm211295,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm106211,anm211295,baseline_subtracted_rate,50,50.0,0,19,0.1247318855808731,16,19,0.00141143798828125,0.004425048828125,0.012111663818359375
anm106211,anm211295,baseline_subtracted_rate,50,50.0,20,19,0.1142221059854526,14,19,0.00457763671875,0.063568115234375,0.012111663818359375
anm106211,anm211295,baseline_subtracted_rate,50,50.0,30,19,0.1491383290226794,14,19,0.003917694091796875,0.063568115234375,0.012111663818359375
anm106211,anm211295,baseline_subtracted_rate,50,50.0,50,19,0.0779004707109224,12,19,0.0289306640625,0.359283447265625,0.04520416259765625
anm106211,anm211295,baseline_subtracted_rate,50,50.0,100,18,-0.0231802027624686,8,18,0.7660293579101562,0.8145294189453125,0.7660293579101562
anm106211,anm211295,baseline_subtracted_rate,50,50.0,250,2,-0.10658187192309415,0,2,,,
anm106211,anm215592,post_only,10,,0,20,0.0147340648009076,12,20,0.5705966949462891,0.5034446716308594,0.7081985473632812
anm106211,anm215592,post_only,10,,20,20,0.014043597906656399,11,20,0.5216732025146484,0.8238029479980469,0.7081985473632812
anm106211,anm215592,post_only,10,,30,19,0.0084210471071416,10,19,0.8287849426269531,1.0,0.8633176485697428
anm106211,anm215592,post_only,10,,50,19,-0.01228320199144805,9,19,0.5948867797851562,1.0,0.7081985473632812
anm106211,anm215592,post_only,10,,100,18,-0.03216376865984925,7,18,1.0,0.480682373046875,1.0
anm106211,anm215592,post_only,10,,250,2,-0.09698828043311175,0,2,,,
anm106211,anm215592,post_only,20,,0,20,0.04537778790958793,11,20,0.24548721313476562,0.8238029479980469,0.48813819885253906
anm106211,anm215592,post_only,20,,20,20,0.037401021865902155,12,20,0.17685317993164062,0.5034446716308594,0.48813819885253906
anm106211,anm215592,post_only,20,,30,19,0.05859437746290575,10,19,0.18186569213867188,1.0,0.48813819885253906
anm106211,anm215592,post_only,20,,50,19,0.038010197878541,13,19,0.09551239013671875,0.1670684814453125,0.48813819885253906
anm106211,anm215592,post_only,20,,100,18,0.02889065762054295,11,18,0.28372955322265625,0.480682373046875,0.48813819885253906
anm106211,anm215592,post_only,20,,250,2,-0.11406693179381228,0,2,,,
anm106211,anm215592,post_only,30,,0,19,0.0238048628150489,14,19,0.060207366943359375,0.063568115234375,0.48813819885253906
anm106211,anm215592,post_only,30,,20,19,0.0303197752713522,13,19,0.06628799438476562,0.1670684814453125,0.48813819885253906
anm106211,anm215592,post_only,30,,30,19,0.030446515387166,14,19,0.049365997314453125,0.063568115234375,0.48813819885253906
anm106211,anm215592,post_only,30,,50,19,0.0541836004423411,11,19,0.12318801879882812,0.6476058959960938,0.48813819885253906
anm106211,anm215592,post_only,30,,100,19,-0.0183424481425196,9,19,0.7380905151367188,1.0,0.8387392217462714
anm106211,anm215592,post_only,30,,250,2,-0.11414580749047358,0,2,,,
anm106211,anm215592,post_only,40,,0,19,0.0044194482975804,12,19,0.24125289916992188,0.359283447265625,0.48813819885253906
anm106211,anm215592,post_only,40,,20,19,0.0065654097357755,11,19,0.37359619140625,0.6476058959960938,0.5494061638327206
anm106211,anm215592,post_only,40,,30,19,0.0146234266598146,13,19,0.24125289916992188,0.1670684814453125,0.48813819885253906
anm106211,anm215592,post_only,40,,50,19,0.0053447895090413,10,19,0.312408447265625,1.0,0.48813819885253906
anm106211,anm215592,post_only,40,,100,18,-0.0429465880969918,6,18,0.550872802734375,0.237884521484375,0.7081985473632812
anm106211,anm215592,post_only,40,,250,2,-0.10725210255856724,0,2,,,
anm106211,anm215592,post_only,50,,0,19,0.0180504917592215,10,19,0.2753410339355469,1.0,0.48813819885253906
anm106211,anm215592,post_only,50,,20,19,0.0127672274651798,10,19,0.22532272338867188,1.0,0.48813819885253906
anm106211,anm215592,post_only,50,,30,19,0.005071476333714402,11,19,0.2753410339355469,0.6476058959960938,0.48813819885253906
anm106211,anm215592,post_only,50,,50,19,-0.0018827122806315,9,19,0.8287849426269531,1.0,0.8633176485697428
anm106211,anm215592,post_only,50,,100,18,-0.03178933160144685,6,18,0.30379486083984375,0.237884521484375,0.48813819885253906
anm106211,anm215592,post_only,50,,250,1,-0.1063903969479221,0,1,,,
anm106211,anm215592,baseline_subtracted_rate,50,10.0,0,19,0.0861895426940219,12,19,0.014068603515625,0.359283447265625,0.029309590657552082
anm106211,anm215592,baseline_subtracted_rate,50,10.0,20,19,0.0624498449528684,13,19,0.020412445068359375,0.1670684814453125,0.03402074178059896
anm106211,anm215592,baseline_subtracted_rate,50,10.0,30,19,0.0715536129810177,14,19,0.0180816650390625,0.063568115234375,0.03402074178059896
anm106211,anm215592,baseline_subtracted_rate,50,10.0,50,19,0.0158847815830023,11,19,0.5948867797851562,0.6476058959960938,0.7081985473632812
anm106211,anm215592,baseline_subtracted_rate,50,10.0,100,18,-0.00869487234300895,7,18,0.468292236328125,0.480682373046875,0.5853652954101562
anm106211,anm215592,baseline_subtracted_rate,50,10.0,250,1,-0.05142430343574234,0,1,,,
anm106211,anm215592,baseline_subtracted_rate,50,20.0,0,19,0.1090429246720323,13,19,0.00823211669921875,0.1670684814453125,0.029309590657552082
anm106211,anm215592,baseline_subtracted_rate,50,20.0,20,19,0.1101606091879167,13,19,0.00945281982421875,0.1670684814453125,0.029309590657552082
anm106211,anm215592,baseline_subtracted_rate,50,20.0,30,19,0.059871434536086246,13,19,0.020412445068359375,0.1670684814453125,0.03402074178059896
anm106211,anm215592,baseline_subtracted_rate,50,20.0,50,19,0.0158847815830023,12,19,0.25792694091796875,0.359283447265625,0.3582318623860677
anm106211,anm215592,baseline_subtracted_rate,50,20.0,100,18,-0.00882977659697195,8,18,0.7660293579101562,0.8145294189453125,0.8319854736328125
anm106211,anm215592,baseline_subtracted_rate,50,20.0,250,1,-0.0672924713718695,0,1,,,
anm106211,anm215592,baseline_subtracted_rate,50,30.0,0,19,0.1596969895746452,14,19,0.00457763671875,0.063568115234375,0.029309590657552082
anm106211,anm215592,baseline_subtracted_rate,50,30.0,20,19,0.1157172944323541,13,19,0.012359619140625,0.1670684814453125,0.029309590657552082
anm106211,anm215592,baseline_subtracted_rate,50,30.0,30,19,0.1218635040870457,14,19,0.01082611083984375,0.063568115234375,0.029309590657552082
anm106211,anm215592,baseline_subtracted_rate,50,30.0,50,19,0.010733797968194599,11,19,0.37359619140625,0.6476058959960938,0.49157393606085525
anm106211,anm215592,baseline_subtracted_rate,50,30.0,100,18,-0.0078519931122307,8,18,0.7337265014648438,0.8145294189453125,0.8319854736328125
anm106211,anm215592,baseline_subtracted_rate,50,30.0,250,1,-0.09375053134909314,0,1,,,
anm106211,anm215592,baseline_subtracted_rate,50,40.0,0,19,0.1243023096164022,15,19,0.005329132080078125,0.0192108154296875,0.029309590657552082
anm106211,anm215592,baseline_subtracted_rate,50,40.0,20,19,0.1188308076939495,13,19,0.014068603515625,0.1670684814453125,0.029309590657552082
anm106211,anm215592,baseline_subtracted_rate,50,40.0,30,19,0.1472467369737671,13,19,0.014068603515625,0.1670684814453125,0.029309590657552082
anm106211,anm215592,baseline_subtracted_rate,50,40.0,50,19,0.0167439512417854,10,19,0.25792694091796875,1.0,0.3582318623860677
anm106211,anm215592,baseline_subtracted_rate,50,40.0,100,18,-0.00344251537743665,8,18,0.7987060546875,0.8145294189453125,0.8319854736328125
anm106211,anm215592,baseline_subtracted_rate,50,40.0,250,1,-0.11625109158556345,0,1,,,
anm106211,anm215592,baseline_subtracted_rate,50,50.0,0,19,0.1247318855808731,15,19,0.003917694091796875,0.0192108154296875,0.029309590657552082
anm106211,anm215592,baseline_subtracted_rate,50,50.0,20,19,0.1142221059854526,13,19,0.012359619140625,0.1670684814453125,0.029309590657552082
anm106211,anm215592,baseline_subtracted_rate,50,50.0,30,19,0.1491383290226794,13,19,0.01082611083984375,0.1670684814453125,0.029309590657552082
anm106211,anm215592,baseline_subtracted_rate,50,50.0,50,19,0.071154156564849,11,19,0.06628799438476562,0.6476058959960938,0.10357499122619629
anm106211,anm215592,baseline_subtracted_rate,50,50.0,100,18,-0.006858906239295251,9,18,0.932281494140625,1.0,0.932281494140625
anm106211,anm215592,baseline_subtracted_rate,50,50.0,250,1,-0.10658187192309415,0,1,,,
anm106211,anm217330,post_only,10,,0,20,0.0147340648009076,12,20,0.7011814117431641,0.5034446716308594,0.8764767646789551
anm106211,anm217330,post_only,10,,20,20,0.010737678037658275,11,20,0.6476554870605469,0.8238029479980469,0.852178272448088
anm106211,anm217330,post_only,10,,30,19,0.0084210471071416,10,19,0.9843215942382812,1.0,0.9843215942382812
anm106211,anm217330,post_only,10,,50,19,-0.01228320199144805,9,19,0.8905677795410156,1.0,0.9601195653279623
anm106211,anm217330,post_only,10,,100,18,-0.0180450292087564,7,18,0.8650436401367188,0.480682373046875,0.9601195653279623
anm106211,anm217330,post_only,10,,250,3,-0.0928174314796179,0,3,,,
anm106211,anm217330,post_only,20,,0,20,0.030126112305551626,12,20,0.3117942810058594,0.5034446716308594,0.5429660572725183
anm106211,anm217330,post_only,20,,20,20,0.037401021865902155,13,20,0.20244979858398438,0.26317596435546875,0.5429660572725183
anm106211,anm217330,post_only,20,,30,19,0.037870792033048495,11,19,0.22532272338867188,0.6476058959960938,0.5429660572725183
anm106211,anm217330,post_only,20,,50,19,0.038010197878541,13,19,0.104156494140625,0.1670684814453125,0.5429660572725183
anm106211,anm217330,post_only,20,,100,18,0.02889065762054295,11,18,0.39273834228515625,0.480682373046875,0.5454699198404948
anm106211,anm217330,post_only,20,,250,3,-0.0956687218878489,0,3,,,
anm106211,anm217330,post_only,30,,0,19,0.0238048628150489,14,19,0.07987594604492188,0.063568115234375,0.5429660572725183
anm106211,anm217330,post_only,30,,20,19,0.0303197752713522,13,19,0.08742904663085938,0.1670684814453125,0.5429660572725183
