merge_a,merge_b,endpoint,base_model,n_groups,median,n_positive,n_nonzero,p_wilcoxon,p_sign,q_wilcoxon,q_sign
anm226695,anm234231,count,kinematics_and_contact_descriptions,19,0.0061081602305961,12,19,0.040130615234375,0.359283447265625,0.06688435872395833,0.359283447265625
anm226695,anm234232,count,context,19,0.0158275950408049,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm226695,anm234232,count,continuous_kinematics,19,0.0079079365151952,14,19,0.003917694091796875,0.063568115234375,0.009794235229492188,0.1589202880859375
anm226695,anm234232,any_spike,context,19,0.015291803426662,12,19,0.11337661743164062,0.359283447265625,0.14172077178955078,0.44910430908203125
anm226695,anm234232,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.4180412292480469,0.359283447265625,0.4180412292480469,0.44910430908203125
anm226695,anm234232,count,kinematics_and_contact_descriptions,19,0.0015320943509651,11,19,0.07987594604492188,0.6476058959960938,0.13312657674153647,0.6476058959960938
anm226695,anm244024,count,context,19,0.0158275950408049,15,19,0.00026702880859375,0.0192108154296875,0.00133514404296875,0.04802703857421875
anm226695,anm244024,count,continuous_kinematics,19,0.008923943531095,15,19,0.000965118408203125,0.0192108154296875,0.0024127960205078125,0.04802703857421875
anm226695,anm244024,any_spike,context,19,0.015291803426662,12,19,0.104156494140625,0.359283447265625,0.13019561767578125,0.359283447265625
anm226695,anm244024,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.21011734008789062,0.359283447265625,0.21011734008789062,0.359283447265625
anm226695,anm244024,count,kinematics_and_contact_descriptions,19,0.0061081602305961,12,19,0.040130615234375,0.359283447265625,0.06688435872395833,0.359283447265625
anm226695,anm244025,count,context,19,0.0146381615421686,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm226695,anm244025,count,continuous_kinematics,19,0.0079079365151952,14,19,0.003917694091796875,0.063568115234375,0.009794235229492188,0.1589202880859375
anm226695,anm244025,any_spike,context,19,0.0052476485641984,11,19,0.22532272338867188,0.6476058959960938,0.28165340423583984,0.6476058959960938
anm226695,anm244025,any_spike,continuous_kinematics,19,0.0095105363939091,11,19,0.4180412292480469,0.6476058959960938,0.4180412292480469,0.6476058959960938
anm226695,anm244025,count,kinematics_and_contact_descriptions,19,0.0022400248860197,12,19,0.06628799438476562,0.359283447265625,0.11047999064127605,0.5988057454427084
anm226695,anm244028,count,context,19,0.0146381615421686,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm226695,anm244028,count,continuous_kinematics,19,0.008923943531095,14,19,0.003917694091796875,0.063568115234375,0.009794235229492188,0.1589202880859375
anm226695,anm244028,any_spike,context,19,0.0052476485641984,11,19,0.18186569213867188,0.6476058959960938,0.22733211517333984,0.6476058959960938
anm226695,anm244028,any_spike,continuous_kinematics,19,0.0099127898180237,11,19,0.4653167724609375,0.6476058959960938,0.4653167724609375,0.6476058959960938
anm226695,anm244028,count,kinematics_and_contact_descriptions,19,0.0061081602305961,11,19,0.049365997314453125,0.6476058959960938,0.0822766621907552,0.6476058959960938
anm226695,anm266945,count,context,19,0.0158275950408049,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm226695,anm266945,count,continuous_kinematics,19,0.008923943531095,14,19,0.0016937255859375,0.063568115234375,0.00423431396484375,0.1589202880859375
anm226695,anm266945,any_spike,context,19,0.015291803426662,12,19,0.1336212158203125,0.359283447265625,0.16702651977539062,0.44910430908203125
anm226695,anm266945,any_spike,continuous_kinematics,19,0.0095105363939091,11,19,0.48996734619140625,0.6476058959960938,0.48996734619140625,0.6476058959960938
anm226695,anm266945,count,kinematics_and_contact_descriptions,19,0.0061081602305961,12,19,0.040130615234375,0.359283447265625,0.06688435872395833,0.44910430908203125
anm226695,anm266951,count,context,20,0.01523287829148675,15,20,0.0003948211669921875,0.04138946533203125,0.0019741058349609375,0.10347366333007812
anm226695,anm266951,count,continuous_kinematics,20,0.0084159400231451,15,20,0.0019855499267578125,0.04138946533203125,0.004963874816894531,0.10347366333007812
anm226695,anm266951,any_spike,context,20,0.0102697259954302,12,20,0.13272666931152344,0.5034446716308594,0.1659083366394043,0.5034446716308594
anm226695,anm266951,any_spike,continuous_kinematics,20,0.009711663105966401,12,20,0.34881019592285156,0.5034446716308594,0.34881019592285156,0.5034446716308594
anm226695,anm266951,count,kinematics_and_contact_descriptions,20,0.0038201272907806,12,20,0.069580078125,0.5034446716308594,0.115966796875,0.5034446716308594
anm226695,jf35892,count,context,19,0.0146381615421686,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm226695,jf35892,count,continuous_kinematics,19,0.0079079365151952,14,19,0.003917694091796875,0.063568115234375,0.009794235229492188,0.1589202880859375
anm226695,jf35892,any_spike,context,19,0.0052476485641984,11,19,0.1956329345703125,0.6476058959960938,0.24454116821289062,0.6476058959960938
anm226695,jf35892,any_spike,continuous_kinematics,19,0.0095105363939091,11,19,0.5152778625488281,0.6476058959960938,0.5152778625488281,0.6476058959960938
anm226695,jf35892,count,kinematics_and_contact_descriptions,19,0.0061081602305961,12,19,0.040130615234375,0.359283447265625,0.06688435872395833,0.5988057454427084
anm226695,jf37166,count,context,19,0.0146381615421686,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm226695,jf37166,count,continuous_kinematics,19,0.0079079365151952,14,19,0.003917694091796875,0.063568115234375,0.009794235229492188,0.1589202880859375
anm226695,jf37166,any_spike,context,19,0.015291803426662,12,19,0.09551239013671875,0.359283447265625,0.11939048767089844,0.359283447265625
anm226695,jf37166,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.3524589538574219,0.359283447265625,0.3524589538574219,0.359283447265625
anm226695,jf37166,count,kinematics_and_contact_descriptions,19,0.003169038600371,12,19,0.05457305908203125,0.359283447265625,0.09095509847005208,0.359283447265625
anm234230,anm234231,count,context,19,0.0158275950408049,14,19,0.000522613525390625,0.063568115234375,0.002613067626953125,0.1589202880859375
anm234230,anm234231,count,continuous_kinematics,19,0.008923943531095,14,19,0.0016937255859375,0.063568115234375,0.00423431396484375,0.1589202880859375
anm234230,anm234231,any_spike,context,19,0.015291803426662,11,19,0.104156494140625,0.6476058959960938,0.13019561767578125,0.6476058959960938
anm234230,anm234231,any_spike,continuous_kinematics,19,0.0099127898180237,11,19,0.2753410339355469,0.6476058959960938,0.2753410339355469,0.6476058959960938
anm234230,anm234231,count,kinematics_and_contact_descriptions,19,0.0061081602305961,11,19,0.049365997314453125,0.6476058959960938,0.0822766621907552,0.6476058959960938
anm234230,anm234232,count,context,19,0.0158275950408049,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm234230,anm234232,count,continuous_kinematics,19,0.0079079365151952,14,19,0.0033416748046875,0.063568115234375,0.00835418701171875,0.1589202880859375
anm234230,anm234232,any_spike,context,19,0.015291803426662,12,19,0.12318801879882812,0.359283447265625,0.15398502349853516,0.44910430908203125
anm234230,anm234232,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.3524589538574219,0.359283447265625,0.3524589538574219,0.44910430908203125
anm234230,anm234232,count,kinematics_and_contact_descriptions,19,0.0038201272907806,11,19,0.060207366943359375,0.6476058959960938,0.10034561157226562,0.6476058959960938
anm234230,anm244024,count,context,19,0.0158275950408049,15,19,0.000522613525390625,0.0192108154296875,0.002613067626953125,0.0960540771484375
anm234230,anm244024,count,continuous_kinematics,19,0.008923943531095,14,19,0.0016937255859375,0.063568115234375,0.00423431396484375,0.1589202880859375
anm234230,anm244024,any_spike,context,19,0.015291803426662,11,19,0.14468765258789062,0.6476058959960938,0.18085956573486328,0.6476058959960938
anm234230,anm244024,any_spike,continuous_kinematics,19,0.0099127898180237,11,19,0.2753410339355469,0.6476058959960938,0.2753410339355469,0.6476058959960938
anm234230,anm244024,count,kinematics_and_contact_descriptions,19,0.0061081602305961,11,19,0.05457305908203125,0.6476058959960938,0.09095509847005208,0.6476058959960938
anm234230,anm244025,count,context,19,0.0146381615421686,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm234230,anm244025,count,continuous_kinematics,19,0.0079079365151952,14,19,0.003917694091796875,0.063568115234375,0.009794235229492188,0.1589202880859375
anm234230,anm244025,any_spike,context,19,0.0052476485641984,11,19,0.22532272338867188,0.6476058959960938,0.28165340423583984,0.6476058959960938
anm234230,anm244025,any_spike,continuous_kinematics,19,0.0099127898180237,11,19,0.312408447265625,0.6476058959960938,0.312408447265625,0.6476058959960938
anm234230,anm244025,count,kinematics_and_contact_descriptions,19,0.0022400248860197,11,19,0.104156494140625,0.6476058959960938,0.17359415690104166,0.6476058959960938
anm234230,anm244028,count,context,19,0.0146381615421686,14,19,0.000644683837890625,0.063568115234375,0.003223419189453125,0.1589202880859375
anm234230,anm244028,count,continuous_kinematics,19,0.008923943531095,14,19,0.0033416748046875,0.063568115234375,0.00835418701171875,0.1589202880859375
anm234230,anm244028,any_spike,context,19,0.0102697259954302,11,19,0.156402587890625,0.6476058959960938,0.19550323486328125,0.6476058959960938
anm234230,anm244028,any_spike,continuous_kinematics,19,0.0099127898180237,11,19,0.37359619140625,0.6476058959960938,0.37359619140625,0.6476058959960938
anm234230,anm244028,count,kinematics_and_contact_descriptions,19,0.0061081602305961,11,19,0.060207366943359375,0.6476058959960938,0.10034561157226562,0.6476058959960938
anm234230,anm266945,count,context,19,0.0158275950408049,14,19,0.000644683837890625,0.063568115234375,0.003223419189453125,0.1589202880859375
anm234230,anm266945,count,continuous_kinematics,19,0.008923943531095,14,19,0.0016937255859375,0.063568115234375,0.00423431396484375,0.1589202880859375
anm234230,anm266945,any_spike,context,19,0.015291803426662,12,19,0.1336212158203125,0.359283447265625,0.16702651977539062,0.5988057454427084
anm234230,anm266945,any_spike,continuous_kinematics,19,0.0099127898180237,11,19,0.37359619140625,0.6476058959960938,0.37359619140625,0.6476058959960938
anm234230,anm266945,count,kinematics_and_contact_descriptions,19,0.0061081602305961,11,19,0.060207366943359375,0.6476058959960938,0.10034561157226562,0.6476058959960938
anm234230,anm266951,count,context,20,0.01523287829148675,15,20,0.0003948211669921875,0.04138946533203125,0.0019741058349609375,0.10347366333007812
anm234230,anm266951,count,continuous_kinematics,20,0.0084159400231451,15,20,0.0019855499267578125,0.04138946533203125,0.004963874816894531,0.10347366333007812
anm234230,anm266951,any_spike,context,20,0.0102697259954302,12,20,0.13272666931152344,0.5034446716308594,0.1659083366394043,0.5034446716308594
anm234230,anm266951,any_spike,continuous_kinematics,20,0.009711663105966401,12,20,0.34881019592285156,0.5034446716308594,0.34881019592285156,0.5034446716308594
anm234230,anm266951,count,kinematics_and_contact_descriptions,20,0.0038201272907806,12,20,0.069580078125,0.5034446716308594,0.115966796875,0.5034446716308594
anm234230,jf35892,count,context,19,0.0158275950408049,14,19,0.000644683837890625,0.063568115234375,0.003223419189453125,0.1589202880859375
anm234230,jf35892,count,continuous_kinematics,19,0.008923943531095,14,19,0.002399444580078125,0.063568115234375,0.0059986114501953125,0.1589202880859375
anm234230,jf35892,any_spike,context,19,0.015291803426662,11,19,0.156402587890625,0.6476058959960938,0.19550323486328125,0.6476058959960938
anm234230,jf35892,any_spike,continuous_kinematics,19,0.0099127898180237,11,19,0.3954620361328125,0.6476058959960938,0.3954620361328125,0.6476058959960938
anm234230,jf35892,count,kinematics_and_contact_descriptions,19,0.0061081602305961,11,19,0.060207366943359375,0.6476058959960938,0.10034561157226562,0.6476058959960938
anm234230,jf37166,count,context,19,0.0146381615421686,14,19,0.000644683837890625,0.063568115234375,0.003223419189453125,0.1589202880859375
anm234230,jf37166,count,continuous_kinematics,19,0.008923943531095,14,19,0.002399444580078125,0.063568115234375,0.0059986114501953125,0.1589202880859375
anm234230,jf37166,any_spike,context,19,0.015291803426662,11,19,0.14468765258789062,0.6476058959960938,0.18085956573486328,0.6476058959960938
anm234230,jf37166,any_spike,continuous_kinematics,19,0.0099127898180237,11,19,0.3320655822753906,0.6476058959960938,0.3320655822753906,0.6476058959960938
anm234230,jf37166,count,kinematics_and_contact_descriptions,19,0.0061081602305961,11,19,0.060207366943359375,0.6476058959960938,0.10034561157226562,0.6476058959960938
anm234231,anm234232,count,context,19,0.0158275950408049,15,19,0.00041961669921875,0.0192108154296875,0.00209808349609375,0.04802703857421875
anm234231,anm234232,count,continuous_kinematics,19,0.0079079365151952,15,19,0.0016937255859375,0.0192108154296875,0.00423431396484375,0.04802703857421875
anm234231,anm234232,any_spike,context,19,0.015291803426662,12,19,0.07283401489257812,0.359283447265625,0.09984493255615234,0.44910430908203125
anm234231,anm234232,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.25792694091796875,0.359283447265625,0.25792694091796875,0.44910430908203125
anm234231,anm234232,count,kinematics_and_contact_descriptions,19,0.0015320943509651,11,19,0.07987594604492188,0.6476058959960938,0.09984493255615234,0.6476058959960938
anm234231,anm244024,count,context,19,0.0158275950408049,15,19,0.000209808349609375,0.0192108154296875,0.001049041748046875,0.04802703857421875
anm234231,anm244024,count,continuous_kinematics,19,0.008923943531095,15,19,0.000789642333984375,0.0192108154296875,0.0019741058349609375,0.04802703857421875
anm234231,anm244024,any_spike,context,19,0.015291803426662,12,19,0.06628799438476562,0.359283447265625,0.08285999298095703,0.359283447265625
anm234231,anm244024,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.18186569213867188,0.359283447265625,0.18186569213867188,0.359283447265625
anm234231,anm244024,count,kinematics_and_contact_descriptions,19,0.0061081602305961,12,19,0.040130615234375,0.359283447265625,0.06688435872395833,0.359283447265625
anm234231,anm244025,count,context,19,0.0146381615421686,15,19,0.00026702880859375,0.0192108154296875,0.00133514404296875,0.04802703857421875
anm234231,anm244025,count,continuous_kinematics,19,0.0079079365151952,15,19,0.001171112060546875,0.0192108154296875,0.0029277801513671875,0.04802703857421875
anm234231,anm244025,any_spike,context,19,0.0052476485641984,11,19,0.1336212158203125,0.6476058959960938,0.16702651977539062,0.6476058959960938
anm234231,anm244025,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.24125289916992188,0.359283447265625,0.24125289916992188,0.44910430908203125
anm234231,anm244025,count,kinematics_and_contact_descriptions,19,0.0022400248860197,12,19,0.06628799438476562,0.359283447265625,0.11047999064127605,0.44910430908203125
anm234231,anm244028,count,context,19,0.0146381615421686,15,19,0.00026702880859375,0.0192108154296875,0.00133514404296875,0.04802703857421875
anm234231,anm244028,count,continuous_kinematics,19,0.008923943531095,15,19,0.0016937255859375,0.0192108154296875,0.00423431396484375,0.04802703857421875
anm234231,anm244028,any_spike,context,19,0.0052476485641984,11,19,0.11337661743164062,0.6476058959960938,0.14172077178955078,0.6476058959960938
anm234231,anm244028,any_spike,continuous_kinematics,19,0.0099127898180237,11,19,0.2753410339355469,0.6476058959960938,0.2753410339355469,0.6476058959960938
anm234231,anm244028,count,kinematics_and_contact_descriptions,19,0.0061081602305961,11,19,0.049365997314453125,0.6476058959960938,0.0822766621907552,0.6476058959960938
anm234231,anm266945,count,context,19,0.0158275950408049,15,19,0.00026702880859375,0.0192108154296875,0.00133514404296875,0.0960540771484375
anm234231,anm266945,count,continuous_kinematics,19,0.008923943531095,14,19,0.001171112060546875,0.063568115234375,0.0029277801513671875,0.1589202880859375
anm234231,anm266945,any_spike,context,19,0.015291803426662,12,19,0.07987594604492188,0.359283447265625,0.09984493255615234,0.359283447265625
anm234231,anm266945,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.21011734008789062,0.359283447265625,0.21011734008789062,0.359283447265625
anm234231,anm266945,count,kinematics_and_contact_descriptions,19,0.0061081602305961,12,19,0.040130615234375,0.359283447265625,0.06688435872395833,0.359283447265625
anm234231,anm266951,count,context,20,0.01523287829148675,15,20,0.0003948211669921875,0.04138946533203125,0.0019741058349609375,0.10347366333007812
anm234231,anm266951,count,continuous_kinematics,20,0.0084159400231451,15,20,0.0019855499267578125,0.04138946533203125,0.004963874816894531,0.10347366333007812
anm234231,anm266951,any_spike,context,20,0.0102697259954302,12,20,0.13272666931152344,0.5034446716308594,0.1659083366394043,0.5034446716308594
anm234231,anm266951,any_spike,continuous_kinematics,20,0.009711663105966401,12,20,0.34881019592285156,0.5034446716308594,0.34881019592285156,0.5034446716308594
anm234231,anm266951,count,kinematics_and_contact_descriptions,20,0.0038201272907806,12,20,0.069580078125,0.5034446716308594,0.115966796875,0.5034446716308594
anm234231,jf35892,count,context,19,0.0158275950408049,15,19,0.000164031982421875,0.0192108154296875,0.000820159912109375,0.04802703857421875
anm234231,jf35892,count,continuous_kinematics,19,0.008923943531095,15,19,0.000789642333984375,0.0192108154296875,0.0019741058349609375,0.04802703857421875
anm234231,jf35892,any_spike,context,19,0.015291803426662,12,19,0.05457305908203125,0.359283447265625,0.06821632385253906,0.359283447265625
anm234231,jf35892,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.1956329345703125,0.359283447265625,0.1956329345703125,0.359283447265625
anm234231,jf35892,count,kinematics_and_contact_descriptions,19,0.0061081602305961,12,19,0.040130615234375,0.359283447265625,0.06688435872395833,0.359283447265625
anm234231,jf37166,count,context,19,0.0146381615421686,15,19,0.000164031982421875,0.0192108154296875,0.000820159912109375,0.04802703857421875
anm234231,jf37166,count,continuous_kinematics,19,0.0079079365151952,15,19,0.000965118408203125,0.0192108154296875,0.0024127960205078125,0.04802703857421875
anm234231,jf37166,any_spike,context,19,0.015291803426662,12,19,0.060207366943359375,0.359283447265625,0.07525920867919922,0.359283447265625
anm234231,jf37166,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.22532272338867188,0.359283447265625,0.22532272338867188,0.359283447265625
anm234231,jf37166,count,kinematics_and_contact_descriptions,19,0.00543963611026955,12,19,0.044559478759765625,0.359283447265625,0.0742657979329427,0.359283447265625
anm234232,anm244024,count,context,19,0.0158275950408049,15,19,0.00041961669921875,0.0192108154296875,0.00209808349609375,0.04802703857421875
anm234232,anm244024,count,continuous_kinematics,19,0.0079079365151952,15,19,0.00202178955078125,0.0192108154296875,0.005054473876953125,0.04802703857421875
anm234232,anm244024,any_spike,context,19,0.015291803426662,12,19,0.104156494140625,0.359283447265625,0.13019561767578125,0.359283447265625
anm234232,anm244024,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.2753410339355469,0.359283447265625,0.2753410339355469,0.359283447265625
anm234232,anm244024,count,kinematics_and_contact_descriptions,19,0.0015320943509651,12,19,0.07987594604492188,0.359283447265625,0.13019561767578125,0.359283447265625
anm234232,anm244025,count,context,19,0.0146381615421686,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm234232,anm244025,count,continuous_kinematics,19,0.0079079365151952,14,19,0.003917694091796875,0.063568115234375,0.009794235229492188,0.1589202880859375
anm234232,anm244025,any_spike,context,19,0.0052476485641984,11,19,0.22532272338867188,0.6476058959960938,0.28165340423583984,0.6476058959960938
anm234232,anm244025,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.2934989929199219,0.359283447265625,0.2934989929199219,0.5988057454427084
anm234232,anm244025,count,kinematics_and_contact_descriptions,19,0.0015320943509651,11,19,0.12318801879882812,0.6476058959960938,0.20531336466471353,0.6476058959960938
anm234232,anm244028,count,context,19,0.0146381615421686,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm234232,anm244028,count,continuous_kinematics,19,0.008135790128783349,14,19,0.003917694091796875,0.063568115234375,0.009794235229492188,0.1589202880859375
anm234232,anm244028,any_spike,context,19,0.005913982282376,12,19,0.12318801879882812,0.359283447265625,0.15398502349853516,0.44910430908203125
anm234232,anm244028,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.37359619140625,0.359283447265625,0.37359619140625,0.44910430908203125
anm234232,anm244028,count,kinematics_and_contact_descriptions,19,0.0036481095115159998,11,19,0.060207366943359375,0.6476058959960938,0.10034561157226562,0.6476058959960938
anm234232,anm266945,count,context,19,0.0158275950408049,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm234232,anm266945,count,continuous_kinematics,19,0.0079079365151952,14,19,0.002399444580078125,0.063568115234375,0.0059986114501953125,0.1589202880859375
anm234232,anm266945,any_spike,context,19,0.015291803426662,12,19,0.12318801879882812,0.359283447265625,0.15398502349853516,0.44910430908203125
anm234232,anm266945,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.3524589538574219,0.359283447265625,0.3524589538574219,0.44910430908203125
anm234232,anm266945,count,kinematics_and_contact_descriptions,19,0.0015320943509651,11,19,0.104156494140625,0.6476058959960938,0.15398502349853516,0.6476058959960938
anm234232,anm266951,count,context,20,0.01523287829148675,15,20,0.0003948211669921875,0.04138946533203125,0.0019741058349609375,0.10347366333007812
anm234232,anm266951,count,continuous_kinematics,20,0.0084159400231451,15,20,0.0019855499267578125,0.04138946533203125,0.004963874816894531,0.10347366333007812
anm234232,anm266951,any_spike,context,20,0.0102697259954302,12,20,0.13272666931152344,0.5034446716308594,0.1659083366394043,0.5034446716308594
anm234232,anm266951,any_spike,continuous_kinematics,20,0.009711663105966401,12,20,0.34881019592285156,0.5034446716308594,0.34881019592285156,0.5034446716308594
anm234232,anm266951,count,kinematics_and_contact_descriptions,20,0.0038201272907806,12,20,0.069580078125,0.5034446716308594,0.115966796875,0.5034446716308594
anm234232,jf35892,count,context,19,0.0158275950408049,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm234232,jf35892,count,continuous_kinematics,19,0.0079079365151952,14,19,0.003917694091796875,0.063568115234375,0.009794235229492188,0.1589202880859375
anm234232,jf35892,any_spike,context,19,0.015291803426662,12,19,0.11337661743164062,0.359283447265625,0.14172077178955078,0.44910430908203125
anm234232,jf35892,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.37359619140625,0.359283447265625,0.37359619140625,0.44910430908203125
anm234232,jf35892,count,kinematics_and_contact_descriptions,19,0.0015320943509651,11,19,0.104156494140625,0.6476058959960938,0.14172077178955078,0.6476058959960938
anm234232,jf37166,count,context,19,0.0146381615421686,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm234232,jf37166,count,continuous_kinematics,19,0.0079079365151952,14,19,0.003917694091796875,0.063568115234375,0.009794235229492188,0.1589202880859375
anm234232,jf37166,any_spike,context,19,0.015291803426662,12,19,0.104156494140625,0.359283447265625,0.13019561767578125,0.44910430908203125
anm234232,jf37166,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.3524589538574219,0.359283447265625,0.3524589538574219,0.44910430908203125
anm234232,jf37166,count,kinematics_and_contact_descriptions,19,0.0015320943509651,11,19,0.104156494140625,0.6476058959960938,0.13019561767578125,0.6476058959960938
anm244024,anm244025,count,context,19,0.0146381615421686,15,19,0.00041961669921875,0.0192108154296875,0.00209808349609375,0.04802703857421875
anm244024,anm244025,count,continuous_kinematics,19,0.0079079365151952,15,19,0.00141143798828125,0.0192108154296875,0.003528594970703125,0.04802703857421875
anm244024,anm244025,any_spike,context,19,0.0052476485641984,11,19,0.22532272338867188,0.6476058959960938,0.24125289916992188,0.6476058959960938
anm244024,anm244025,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.24125289916992188,0.359283447265625,0.24125289916992188,0.44910430908203125
anm244024,anm244025,count,kinematics_and_contact_descriptions,19,0.0022400248860197,12,19,0.07987594604492188,0.359283447265625,0.13312657674153647,0.44910430908203125
anm244024,anm244028,count,context,19,0.0146381615421686,15,19,0.000335693359375,0.0192108154296875,0.001678466796875,0.04802703857421875
anm244024,anm244028,count,continuous_kinematics,19,0.008923943531095,15,19,0.00202178955078125,0.0192108154296875,0.005054473876953125,0.04802703857421875
anm244024,anm244028,any_spike,context,19,0.0052476485641984,12,19,0.104156494140625,0.359283447265625,0.13019561767578125,0.5988057454427084
anm244024,anm244028,any_spike,continuous_kinematics,19,0.0099127898180237,11,19,0.2934989929199219,0.6476058959960938,0.2934989929199219,0.6476058959960938
anm244024,anm244028,count,kinematics_and_contact_descriptions,19,0.0061081602305961,11,19,0.05457305908203125,0.6476058959960938,0.09095509847005208,0.6476058959960938
anm244024,anm266945,count,context,19,0.0158275950408049,15,19,0.000335693359375,0.0192108154296875,0.001678466796875,0.0960540771484375
anm244024,anm266945,count,continuous_kinematics,19,0.008923943531095,14,19,0.001171112060546875,0.063568115234375,0.0029277801513671875,0.1589202880859375
anm244024,anm266945,any_spike,context,19,0.015291803426662,12,19,0.11337661743164062,0.359283447265625,0.14172077178955078,0.359283447265625
anm244024,anm266945,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.21011734008789062,0.359283447265625,0.21011734008789062,0.359283447265625
anm244024,anm266945,count,kinematics_and_contact_descriptions,19,0.0061081602305961,12,19,0.049365997314453125,0.359283447265625,0.0822766621907552,0.359283447265625
anm244024,anm266951,count,context,20,0.01523287829148675,15,20,0.0003948211669921875,0.04138946533203125,0.0019741058349609375,0.10347366333007812
anm244024,anm266951,count,continuous_kinematics,20,0.0084159400231451,15,20,0.0019855499267578125,0.04138946533203125,0.004963874816894531,0.10347366333007812
anm244024,anm266951,any_spike,context,20,0.0102697259954302,12,20,0.13272666931152344,0.5034446716308594,0.1659083366394043,0.5034446716308594
anm244024,anm266951,any_spike,continuous_kinematics,20,0.009711663105966401,12,20,0.34881019592285156,0.5034446716308594,0.34881019592285156,0.5034446716308594
anm244024,anm266951,count,kinematics_and_contact_descriptions,20,0.0038201272907806,12,20,0.069580078125,0.5034446716308594,0.115966796875,0.5034446716308594
anm244024,jf35892,count,context,19,0.0158275950408049,15,19,0.00026702880859375,0.0192108154296875,0.00133514404296875,0.04802703857421875
anm244024,jf35892,count,continuous_kinematics,19,0.008923943531095,15,19,0.000965118408203125,0.0192108154296875,0.0024127960205078125,0.04802703857421875
anm244024,jf35892,any_spike,context,19,0.015291803426662,12,19,0.104156494140625,0.359283447265625,0.13019561767578125,0.359283447265625
anm244024,jf35892,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.1956329345703125,0.359283447265625,0.1956329345703125,0.359283447265625
anm244024,jf35892,count,kinematics_and_contact_descriptions,19,0.0061081602305961,12,19,0.049365997314453125,0.359283447265625,0.0822766621907552,0.359283447265625
anm244024,jf37166,count,context,19,0.0146381615421686,15,19,0.000335693359375,0.0192108154296875,0.001678466796875,0.04802703857421875
anm244024,jf37166,count,continuous_kinematics,19,0.0079079365151952,15,19,0.001171112060546875,0.0192108154296875,0.0029277801513671875,0.04802703857421875
anm244024,jf37166,any_spike,context,19,0.015291803426662,12,19,0.09551239013671875,0.359283447265625,0.11939048767089844,0.359283447265625
anm244024,jf37166,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.25792694091796875,0.359283447265625,0.25792694091796875,0.359283447265625
anm244024,jf37166,count,kinematics_and_contact_descriptions,19,0.0061081602305961,12,19,0.049365997314453125,0.359283447265625,0.0822766621907552,0.359283447265625
anm244025,anm244028,count,context,19,0.0146381615421686,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm244025,anm244028,count,continuous_kinematics,19,0.0079079365151952,14,19,0.003917694091796875,0.063568115234375,0.009794235229492188,0.1589202880859375
anm244025,anm244028,any_spike,context,19,0.0052476485641984,11,19,0.22532272338867188,0.6476058959960938,0.28165340423583984,0.6476058959960938
anm244025,anm244028,any_spike,continuous_kinematics,19,0.0099127898180237,11,19,0.3320655822753906,0.6476058959960938,0.3320655822753906,0.6476058959960938
anm244025,anm244028,count,kinematics_and_contact_descriptions,19,0.0022400248860197,11,19,0.104156494140625,0.6476058959960938,0.17359415690104166,0.6476058959960938
anm244025,anm266945,count,context,19,0.0146381615421686,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
